ID,Birth time,Family,Cell name
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
5,350,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
7,400,mu,mu bod
4,295,mu,mu int L
16,260,mu,mu int R
4,295,mu,mu sph
3,290,OL,OLLshL
3,290,OL,OLLshR
4,295,OL,OLLsoL
4,295,OL,OLLsoR
7,400,OL,OLQDL
7,400,OL,OLQDR
5,350,OL,OLQshDL
5,350,OL,OLQshDR
5,350,OL,OLQshVL
5,350,OL,OLQshVR
5,350,OL,OLQsoDL
5,350,OL,OLQsoDR
5,350,OL,OLQsoVL
5,350,OL,OLQsoVR
11,230,P,P1
10,225,P,P10
13,215,P,P11
10,225,P,P12
11,230,P,P2
13,215,P,P3
11,230,P,P4
13,215,P,P5
10,225,P,P6
13,215,P,P7
10,225,P,P8
13,215,P,P9
4,295,P,PDA
3,290,P,PHAL
3,290,P,PHAR
8,275,P,PHshL
8,275,P,PHshR
4,295,P,PVCL
4,295,P,PVPL
1,235,P,PVPR
3,290,P,PVQL
5,350,P,PVQR
5,350,P,PVR
5,350,P,PVT
3,290,rect,rect D
2,280,rect,rect hyp
4,295,rect,rect VL
4,295,rect,rect VR
5,350,R,RIAL
5,350,R,RIAR
4,295,R,RIBL
6,300,R,RIBR
5,350,R,RID
5,350,R,RIGL
5,350,R,RIGR
3,290,R,RIH
5,350,R,RIML
5,350,R,RIMR
3,290,R,RIPL
5,350,R,RIPR
4,295,R,RIR
3,290,R,RIS
5,350,R,RIVL
6,300,R,RIVR
3,290,R,RMDDL
4,295,R,RMDDR
6,300,R,RMDL
4,295,R,RMDR
5,350,R,RMDVL
5,350,R,RMDVR
5,350,R,RMED
5,350,R,RMEL
5,350,R,RMER
9,265,R,RMEV
5,350,R,RMGL
5,350,R,RMGR
4,295,S,SAADL
4,295,S,SAADR
4,295,S,SAAVL
6,300,S,SAAVR
4,295,S,SABD
6,300,S,SIADL
6,300,S,SIADR
4,295,S,SIAVL
6,300,S,SIAVR
6,300,S,SIBDL
6,300,S,SIBDR
6,300,S,SIBVL
6,300,S,SIBVR
7,400,S,SMBDL
5,350,S,SMBVL
6,300,S,SMBVR
5,350,S,SMDDL
5,350,S,SMDDR
3,290,S,SMDVL
4,295,S,SMDVR
4,295,t,tail spike
4,295,t,tail spike
11,230,T,TL
11,230,T,TR
2,280,U,U
5,350,U,URADL
5,350,U,URADR
5,350,U,URAVL
5,350,U,URAVR
3,290,U,URBL
4,295,U,URBR
7,400,U,URXL
7,400,U,URXR
3,290,U,URYDL
3,290,U,URYDR
4,295,U,URYVL
4,295,U,URYVR
11,230,V,V1L
11,230,V,V1R
11,230,V,V2L
11,230,V,V2R
13,215,V,V3L
10,225,V,V3R
11,230,V,V4L
11,230,V,V4R
11,230,V,V6L
11,230,V,V6R
3,290,v,virL
3,290,v,virR
5,350,v,vpi1
3,290,v,vpi2DL
3,290,v,vpi2DR
3,290,v,vpi2V
2,280,v,vpi3D
3,290,v,vpi3V
10,225,W,W
12,240,XXX,XXXL
12,240,XXX,XXXR
9,265,Z,Z1
17,200,Z,Z2
17,200,Z,Z3
9,265,Z,Z4
